puissance_max_ptg , margin , season , alpha , beta , gamma , cout_lignes_sans_P2G , cout_lignes_avec_P2G , cout_lignes_evite , cout_transfo_evite , cout_Q_evite, cout_total_evite
50.000000,0.200000,0.000000,0.435000,0.884000,0.951589,0.000000,0.000000,0.000000,9.545294,-9.033383,0.511911
50.000000,0.200000,1.000000,0.260000,0.878000,0.616845,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
60.000000,0.010000,0.000000,0.747000,0.677000,2.074894,69.543740,45.490042,24.053698,10.280440,0.023403,34.357541
60.000000,0.010000,1.000000,0.484000,0.661000,1.391090,48.093773,10.958578,37.135195,10.356362,-4.961340,42.530217
60.000000,0.050000,0.000000,0.614000,0.772000,1.413575,45.693908,10.958578,34.735331,10.227656,-3.791213,41.171774
60.000000,0.050000,1.000000,0.378000,0.760000,0.654900,11.710173,0.000000,11.710173,8.512747,-5.148560,15.074359
60.000000,0.100000,0.000000,0.534000,0.822000,0.889032,20.547508,0.000000,20.547508,9.036931,-4.961340,24.623099
60.000000,0.100000,1.000000,0.323000,0.813000,0.896741,0.000000,0.000000,0.000000,9.343983,-8.752553,0.591431
60.000000,0.200000,0.000000,0.435000,0.884000,1.317459,0.000000,0.000000,0.000000,10.572611,-8.752553,1.820059
60.000000,0.200000,1.000000,0.260000,0.878000,0.894806,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
70.000000,0.010000,0.000000,0.747000,0.677000,1.192542,69.543740,34.908900,34.634841,13.636174,-3.346564,44.924450
70.000000,0.010000,1.000000,0.484000,0.661000,0.440112,48.093773,0.000000,48.093773,11.337293,-4.680509,54.750557
70.000000,0.050000,0.000000,0.614000,0.772000,0.915014,45.693908,0.000000,45.693908,11.453758,-3.791213,53.356453
70.000000,0.050000,1.000000,0.378000,0.760000,0.719330,11.710173,0.000000,11.710173,10.617343,-8.752553,13.574962
70.000000,0.100000,0.000000,0.534000,0.822000,0.673114,20.547508,0.000000,20.547508,10.025306,-4.680509,25.892304
70.000000,0.100000,1.000000,0.323000,0.813000,1.225305,0.000000,0.000000,0.000000,10.756001,-9.220604,1.535397
70.000000,0.200000,0.000000,0.435000,0.884000,1.073343,0.000000,0.000000,0.000000,11.774134,-9.220604,2.553531
70.000000,0.200000,1.000000,0.260000,0.878000,1.013482,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
80.000000,0.010000,0.000000,0.747000,0.677000,0.715515,69.543740,34.908900,34.634841,13.359572,9.665252,57.659664
80.000000,0.010000,1.000000,0.484000,0.661000,1.569876,48.093773,0.000000,48.093773,12.852783,-5.850637,55.095919
80.000000,0.050000,0.000000,0.614000,0.772000,1.091874,45.693908,0.000000,45.693908,12.395677,-3.510382,54.579203
80.000000,0.050000,1.000000,0.378000,0.760000,0.887252,11.710173,0.000000,11.710173,11.973932,-9.220604,14.463501
80.000000,0.100000,0.000000,0.534000,0.822000,1.005762,20.547508,0.000000,20.547508,11.243401,-5.148560,26.642348
80.000000,0.100000,1.000000,0.323000,0.813000,0.900506,0.000000,0.000000,0.000000,12.129955,-10.390731,1.739224
80.000000,0.200000,0.000000,0.435000,0.884000,0.644485,0.000000,0.000000,0.000000,13.264860,-10.390731,2.874129
80.000000,0.200000,1.000000,0.260000,0.878000,0.892026,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
90.000000,0.010000,0.000000,0.747000,0.677000,0.811661,69.543740,33.133783,36.409958,14.671960,9.665252,60.747170
90.000000,0.010000,1.000000,0.484000,0.661000,0.675919,48.093773,0.000000,48.093773,14.857853,-8.752553,54.199073
90.000000,0.050000,0.000000,0.614000,0.772000,0.748071,45.693908,0.000000,45.693908,13.603741,-3.978433,55.319216
90.000000,0.050000,1.000000,0.378000,0.760000,0.807814,11.710173,0.000000,11.710173,13.402789,-10.390731,14.722231
90.000000,0.100000,0.000000,0.534000,0.822000,0.604918,20.547508,0.000000,20.547508,12.736198,-6.318688,26.965018
90.000000,0.100000,1.000000,0.323000,0.813000,1.470631,0.000000,0.000000,0.000000,12.373121,-10.390731,1.982390
90.000000,0.200000,0.000000,0.435000,0.884000,1.139438,0.000000,0.000000,0.000000,14.380929,-15.375474,-0.994545
90.000000,0.200000,1.000000,0.260000,0.878000,0.992021,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
100.000000,0.010000,0.000000,0.747000,0.677000,0.991310,69.543740,23.973658,45.570083,16.122397,9.665252,71.357733
100.000000,0.010000,1.000000,0.484000,0.661000,0.726683,48.093773,0.000000,48.093773,16.144665,-9.220604,55.017834
100.000000,0.050000,0.000000,0.614000,0.772000,1.291352,45.693908,0.000000,45.693908,15.118989,-5.148560,55.664337
100.000000,0.050000,1.000000,0.378000,0.760000,0.948108,11.710173,0.000000,11.710173,12.837677,-15.352071,9.195779
100.000000,0.100000,0.000000,0.534000,0.822000,0.835816,20.547508,0.000000,20.547508,14.324080,-14.649995,20.221593
100.000000,0.100000,1.000000,0.323000,0.813000,1.716958,0.000000,0.000000,0.000000,12.373121,-10.390731,1.982390
100.000000,0.200000,0.000000,0.435000,0.884000,0.945144,0.000000,0.000000,0.000000,15.285605,-15.094643,0.190962
100.000000,0.200000,1.000000,0.260000,0.878000,0.790087,0.000000,0.000000,0.000000,8.012261,-8.752553,-0.740291
