puissance_max_ptg , margin , season , alpha , beta , gamma , cout_lignes_sans_P2G , cout_lignes_avec_P2G , cout_lignes_evite , cout_transfo_evite , cout_total_evite3.000000,0.010000,0.000000,0.747000,0.677000,0.712610,53.077486,63.147981,-10.070495,-7.395241,-17.465736
25.000000,0.100000,0.000000,0.534000,0.822000,0.804862,19.443288,10.958578,8.484710,2.693188,11.177898
25.000000,0.100000,1.000000,0.323000,0.813000,0.988051,0.000000,0.000000,0.000000,2.172373,2.172373
30.000000,0.010000,0.000000,0.747000,0.677000,0.959460,53.077486,54.673625,-1.596140,-1.554400,-3.150540
30.000000,0.010000,1.000000,0.484000,0.661000,1.285417,41.643277,28.922693,12.720585,3.810299,16.530883
30.000000,0.050000,0.000000,0.614000,0.772000,1.315754,35.988661,19.443288,16.545373,4.243683,20.789056
30.000000,0.050000,1.000000,0.378000,0.760000,1.558477,0.000000,0.000000,0.000000,2.812862,2.812862
30.000000,0.100000,0.000000,0.534000,0.822000,0.805110,19.443288,10.958578,8.484710,3.132994,11.617704
30.000000,0.100000,1.000000,0.323000,0.813000,1.031427,0.000000,0.000000,0.000000,2.529834,2.529834
40.000000,0.010000,0.000000,0.747000,0.677000,0.737313,53.077486,48.318381,4.759105,-3.220765,1.538340
40.000000,0.010000,1.000000,0.484000,0.661000,0.640568,41.643277,20.345228,21.298050,5.075196,26.373245
40.000000,0.050000,0.000000,0.614000,0.772000,0.998282,35.988661,12.726740,23.261920,5.348285,28.610206
40.000000,0.050000,1.000000,0.378000,0.760000,1.846057,0.000000,0.000000,0.000000,3.621054,3.621054
40.000000,0.100000,0.000000,0.534000,0.822000,0.824329,19.443288,0.000000,19.443288,4.066591,23.509879
40.000000,0.100000,1.000000,0.323000,0.813000,1.160153,0.000000,0.000000,0.000000,3.123171,3.123171
50.000000,0.010000,0.000000,0.747000,0.677000,0.944951,53.077486,44.108857,8.968629,3.235987,12.204616
50.000000,0.010000,1.000000,0.484000,0.661000,1.563524,41.643277,19.443288,22.199990,6.075727,28.275716
50.000000,0.050000,0.000000,0.614000,0.772000,0.760823,35.988661,11.710173,24.278488,6.477925,30.756413
50.000000,0.050000,1.000000,0.378000,0.760000,1.013108,0.000000,0.000000,0.000000,4.317789,4.317789
50.000000,0.100000,0.000000,0.534000,0.822000,1.148761,19.443288,0.000000,19.443288,4.819335,24.262622
50.000000,0.100000,1.000000,0.323000,0.813000,1.553086,0.000000,0.000000,0.000000,3.502549,3.502549
60.000000,0.010000,0.000000,0.747000,0.677000,1.473436,53.077486,40.958658,12.118827,4.859838,16.978665
60.000000,0.010000,1.000000,0.484000,0.661000,1.034970,41.643277,11.710173,29.933105,7.062634,36.995739
60.000000,0.050000,0.000000,0.614000,0.772000,0.687709,35.988661,10.958578,25.030083,7.519112,32.549195
60.000000,0.050000,1.000000,0.378000,0.760000,0.743103,0.000000,0.000000,0.000000,4.858600,4.858600
60.000000,0.100000,0.000000,0.534000,0.822000,0.766089,19.443288,0.000000,19.443288,5.478062,24.921349
60.000000,0.100000,1.000000,0.323000,0.813000,2.560450,0.000000,0.000000,0.000000,3.594129,3.594129
70.000000,0.010000,0.000000,0.747000,0.677000,0.856830,53.077486,34.569470,18.508015,5.815888,24.323904
70.000000,0.010000,1.000000,0.484000,0.661000,1.348821,41.643277,10.958578,30.684700,7.892487,38.577187
70.000000,0.050000,0.000000,0.614000,0.772000,0.952851,35.988661,0.000000,35.988661,8.526708,44.515369
70.000000,0.050000,1.000000,0.378000,0.760000,1.426814,0.000000,0.000000,0.000000,5.183545,5.183545
70.000000,0.100000,0.000000,0.534000,0.822000,0.825326,19.443288,0.000000,19.443288,6.013469,25.456756
70.000000,0.100000,1.000000,0.323000,0.813000,0.570691,0.000000,0.000000,0.000000,3.314338,3.314338
80.000000,0.010000,0.000000,0.747000,0.677000,0.699761,53.077486,24.650437,28.427048,7.521552,35.948600
80.000000,0.010000,1.000000,0.484000,0.661000,1.215648,41.643277,0.000000,41.643277,8.618663,50.261940
80.000000,0.050000,0.000000,0.614000,0.772000,0.956455,35.988661,0.000000,35.988661,9.360513,45.349173
80.000000,0.050000,1.000000,0.378000,0.760000,0.924575,0.000000,0.000000,0.000000,5.213104,5.213104
80.000000,0.100000,0.000000,0.534000,0.822000,1.427960,19.443288,0.000000,19.443288,6.384080,25.827368
80.000000,0.100000,1.000000,0.323000,0.813000,1.123708,0.000000,0.000000,0.000000,2.569998,2.569998
90.000000,0.010000,0.000000,0.747000,0.677000,1.050904,53.077486,24.244122,28.833363,8.678780,37.512143
90.000000,0.010000,1.000000,0.484000,0.661000,1.887172,41.643277,0.000000,41.643277,9.125582,50.768859
90.000000,0.050000,0.000000,0.614000,0.772000,0.817160,35.988661,0.000000,35.988661,10.108961,46.097622
90.000000,0.050000,1.000000,0.378000,0.760000,1.321344,0.000000,0.000000,0.000000,4.839940,4.839940
90.000000,0.100000,0.000000,0.534000,0.822000,1.233193,19.443288,0.000000,19.443288,6.528350,25.971638
90.000000,0.100000,1.000000,0.323000,0.813000,0.907115,0.000000,0.000000,0.000000,2.401988,2.401988
100.000000,0.010000,0.000000,0.747000,0.677000,1.055625,53.077486,11.710173,41.367313,14.101537,55.468850
100.000000,0.010000,1.000000,0.484000,0.661000,0.627295,41.643277,0.000000,41.643277,9.412502,51.055779
100.000000,0.050000,0.000000,0.614000,0.772000,0.749660,35.988661,0.000000,35.988661,10.736784,46.725444
100.000000,0.050000,1.000000,0.378000,0.760000,1.042842,0.000000,0.000000,0.000000,3.899546,3.899546
100.000000,0.100000,0.000000,0.534000,0.822000,1.198758,19.443288,0.000000,19.443288,6.346180,25.789467
100.000000,0.100000,1.000000,0.323000,0.813000,2.812845,0.000000,0.000000,0.000000,2.401988,2.401988
