puissance_max_ptg , margin , season , alpha , beta , gamma , cout_lignes_sans_P2G , cout_lignes_avec_P2G , cout_lignes_evite , cout_transfo_evite , cout_total_evite, difference_puissance_reactive
30.000000,0.010000,0.000000,0.747000,0.677000,0.756170,69.543740,58.934096,10.609644,5.319408,15.929052,-0.167161
30.000000,0.010000,1.000000,0.484000,0.661000,0.997264,48.093773,40.140737,7.953036,3.853116,11.806152,0.000000
30.000000,0.050000,0.000000,0.614000,0.772000,1.469159,45.693908,34.764424,10.929484,3.720485,14.649969,-8.358053
30.000000,0.050000,1.000000,0.378000,0.760000,0.735014,11.710173,0.000000,11.710173,2.921700,14.631872,0.000000
30.000000,0.100000,0.000000,0.534000,0.822000,1.097699,20.547508,12.726740,7.820767,0.589535,8.410303,-29.086023
30.000000,0.100000,1.000000,0.323000,0.813000,0.913718,0.000000,0.000000,0.000000,2.529834,2.529834,0.000000
30.000000,0.200000,0.000000,0.435000,0.884000,1.323734,0.000000,0.000000,0.000000,5.905023,5.905023,35.438143
30.000000,0.200000,1.000000,0.260000,0.878000,0.646860,0.000000,0.000000,0.000000,5.261639,5.261639,33.432210
40.000000,0.010000,0.000000,0.747000,0.677000,1.008205,69.543740,54.673625,14.870115,7.003274,21.873389,-0.167161
40.000000,0.010000,1.000000,0.484000,0.661000,1.247337,48.093773,29.599473,18.494300,5.164597,23.658897,0.000000
40.000000,0.050000,0.000000,0.614000,0.772000,1.318182,45.693908,21.228805,24.465103,5.912734,30.377837,-2.005933
40.000000,0.050000,1.000000,0.378000,0.760000,1.854629,11.710173,0.000000,11.710173,3.729892,15.440065,0.000000
40.000000,0.100000,0.000000,0.534000,0.822000,1.021803,20.547508,0.000000,20.547508,5.296163,25.843671,6.352120
40.000000,0.100000,1.000000,0.323000,0.813000,0.550661,0.000000,0.000000,0.000000,6.152843,6.152843,33.432210
40.000000,0.200000,0.000000,0.435000,0.884000,0.830010,0.000000,0.000000,0.000000,7.315057,7.315057,41.790263
40.000000,0.200000,1.000000,0.260000,0.878000,0.654010,0.000000,0.000000,0.000000,6.754784,6.754784,41.790263
50.000000,0.010000,0.000000,0.747000,0.677000,1.803925,69.543740,45.390397,24.153343,10.825852,34.979196,23.904030
50.000000,0.010000,1.000000,0.484000,0.661000,0.781734,48.093773,11.710173,36.383601,9.138118,45.521719,35.438143
50.000000,0.050000,0.000000,0.614000,0.772000,1.206553,45.693908,20.547508,25.146401,6.314358,31.460759,-8.358053
50.000000,0.050000,1.000000,0.378000,0.760000,0.925920,11.710173,0.000000,11.710173,7.307784,19.017956,33.432210
50.000000,0.100000,0.000000,0.534000,0.822000,1.249872,20.547508,0.000000,20.547508,6.878101,27.425609,14.710173
50.000000,0.100000,1.000000,0.323000,0.813000,0.736431,0.000000,0.000000,0.000000,7.350238,7.350238,36.775432
50.000000,0.200000,0.000000,0.435000,0.884000,0.703302,0.000000,0.000000,0.000000,9.545294,9.545294,64.524166
50.000000,0.200000,1.000000,0.260000,0.878000,0.566119,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
60.000000,0.010000,0.000000,0.747000,0.677000,1.130361,69.543740,45.490042,24.053698,10.280440,34.334139,-0.167161
60.000000,0.010000,1.000000,0.484000,0.661000,0.931508,48.093773,10.958578,37.135195,10.356362,47.491557,35.438143
60.000000,0.050000,0.000000,0.614000,0.772000,0.951982,45.693908,10.958578,34.735331,10.227656,44.962986,27.080090
60.000000,0.050000,1.000000,0.378000,0.760000,1.764247,11.710173,0.000000,11.710173,8.512747,20.222919,36.775432
60.000000,0.100000,0.000000,0.534000,0.822000,1.075932,20.547508,0.000000,20.547508,9.036931,29.584439,35.438143
60.000000,0.100000,1.000000,0.323000,0.813000,1.082339,0.000000,0.000000,0.000000,9.343983,9.343983,62.518234
60.000000,0.200000,0.000000,0.435000,0.884000,1.489607,0.000000,0.000000,0.000000,10.572611,10.572611,62.518234
60.000000,0.200000,1.000000,0.260000,0.878000,0.724853,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
70.000000,0.010000,0.000000,0.747000,0.677000,1.191071,69.543740,34.908900,34.634841,13.636174,48.271014,23.904030
70.000000,0.010000,1.000000,0.484000,0.661000,1.396592,48.093773,0.000000,48.093773,11.337293,59.431066,33.432210
70.000000,0.050000,0.000000,0.614000,0.772000,0.940661,45.693908,0.000000,45.693908,11.453758,57.147666,27.080090
70.000000,0.050000,1.000000,0.378000,0.760000,1.090098,11.710173,0.000000,11.710173,10.617343,22.327515,62.518234
70.000000,0.100000,0.000000,0.534000,0.822000,0.746301,20.547508,0.000000,20.547508,10.025306,30.572814,33.432210
70.000000,0.100000,1.000000,0.323000,0.813000,0.631801,0.000000,0.000000,0.000000,10.756001,10.756001,65.861455
70.000000,0.200000,0.000000,0.435000,0.884000,1.026673,0.000000,0.000000,0.000000,11.774134,11.774134,65.861455
70.000000,0.200000,1.000000,0.260000,0.878000,1.334960,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
80.000000,0.010000,0.000000,0.747000,0.677000,1.913546,69.543740,34.908900,34.634841,13.359572,47.994412,-69.037515
80.000000,0.010000,1.000000,0.484000,0.661000,0.765860,48.093773,0.000000,48.093773,12.852783,60.946556,41.790263
80.000000,0.050000,0.000000,0.614000,0.772000,1.048143,45.693908,0.000000,45.693908,12.395677,58.089585,25.074158
80.000000,0.050000,1.000000,0.378000,0.760000,0.967541,11.710173,0.000000,11.710173,11.973932,23.684104,65.861455
80.000000,0.100000,0.000000,0.534000,0.822000,0.615581,20.547508,0.000000,20.547508,11.243401,31.790909,36.775432
80.000000,0.100000,1.000000,0.323000,0.813000,0.838965,0.000000,0.000000,0.000000,12.129955,12.129955,74.219507
80.000000,0.200000,0.000000,0.435000,0.884000,0.637332,0.000000,0.000000,0.000000,13.264860,13.264860,74.219507
80.000000,0.200000,1.000000,0.260000,0.878000,1.399549,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
90.000000,0.010000,0.000000,0.747000,0.677000,0.800198,69.543740,33.133783,36.409958,14.671960,51.081918,-69.037515
90.000000,0.010000,1.000000,0.484000,0.661000,1.040849,48.093773,0.000000,48.093773,14.857853,62.951626,62.518234
90.000000,0.050000,0.000000,0.614000,0.772000,0.872252,45.693908,0.000000,45.693908,13.603741,59.297649,28.417379
90.000000,0.050000,1.000000,0.378000,0.760000,1.129086,11.710173,0.000000,11.710173,13.402789,25.112962,74.219507
90.000000,0.100000,0.000000,0.534000,0.822000,0.860121,20.547508,0.000000,20.547508,12.736198,33.283705,45.133484
90.000000,0.100000,1.000000,0.323000,0.813000,1.216510,0.000000,0.000000,0.000000,12.373121,12.373121,74.219507
90.000000,0.200000,0.000000,0.435000,0.884000,1.203917,0.000000,0.000000,0.000000,14.380929,14.380929,109.824811
90.000000,0.200000,1.000000,0.260000,0.878000,1.983286,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
100.000000,0.010000,0.000000,0.747000,0.677000,0.952443,69.543740,23.973658,45.570083,16.122397,61.692480,-69.037515
100.000000,0.010000,1.000000,0.484000,0.661000,0.425138,48.093773,0.000000,48.093773,16.144665,64.238438,65.861455
100.000000,0.050000,0.000000,0.614000,0.772000,0.809987,45.693908,0.000000,45.693908,15.118989,60.812897,36.775432
100.000000,0.050000,1.000000,0.378000,0.760000,1.719163,11.710173,0.000000,11.710173,12.837677,24.547850,109.657650
100.000000,0.100000,0.000000,0.534000,0.822000,0.764058,20.547508,0.000000,20.547508,14.324080,34.871588,104.642819
100.000000,0.100000,1.000000,0.323000,0.813000,1.468706,0.000000,0.000000,0.000000,12.373121,12.373121,74.219507
100.000000,0.200000,0.000000,0.435000,0.884000,1.031626,0.000000,0.000000,0.000000,15.285605,15.285605,107.818879
100.000000,0.200000,1.000000,0.260000,0.878000,1.776560,0.000000,0.000000,0.000000,8.012261,8.012261,62.518234
